FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
m,2,36803399244.39383,1377239.04,27889090.56,2754478.08,576,384,9,2
l,2,92008498110.98459,1377239.04,27889090.56,2754478.08,576,384,9,2
xl,2,184016996221.96918,1377239.04,27889090.56,2754478.08,576,384,9,2
s,2,16020068013.672947,1377239.04,34430976.0,2754478.08,640,384,9,2
m,2,32040136027.345894,1377239.04,34430976.0,2754478.08,640,384,9,2
l,2,80100340068.36473,1377239.04,34430976.0,2754478.08,640,384,9,2
xl,2,160200680136.72946,1377239.04,34430976.0,2754478.08,640,384,9,2
s,2,15058664412.40629,1874575.3599999999,34430976.0,3749150.7199999997,640,448,9,2
m,2,30117328824.81258,1874575.3599999999,34430976.0,3749150.7199999997,640,448,9,2
l,2,75293322062.03145,1874575.3599999999,34430976.0,3749150.7199999997,640,448,9,2
xl,2,150586644124.0629,1874575.3599999999,34430976.0,3749150.7199999997,640,448,9,2
s,2,13306727372.93632,1874575.3599999999,41661480.95999999,3749150.7199999997,704,448,9,2
m,2,26613454745.87264,1874575.3599999999,41661480.95999999,3749150.7199999997,704,448,9,2
l,2,66533636864.681595,1874575.3599999999,41661480.95999999,3749150.7199999997,704,448,9,2
xl,2,133067273729.36319,1874575.3599999999,41661480.95999999,3749150.7199999997,704,448,9,2
s,2,12543054888.833654,2448424.96,41661480.95999999,4896849.92,704,512,9,2
m,2,25086109777.66731,2448424.96,41661480.95999999,4896849.92,704,512,9,2
l,2,62715274444.16827,2448424.96,41661480.95999999,4896849.92,704,512,9,2
xl,2,125430548888.33653,2448424.96,41661480.95999999,4896849.92,704,512,9,2
s,2,11219251531.957384,2448424.96,49580605.44,4896849.92,768,512,9,2
m,2,22438503063.91477,2448424.96,49580605.44,4896849.92,768,512,9,2
l,2,56096257659.78692,2448424.96,49580605.44,4896849.92,768,512,9,2
xl,2,112192515319.57384,2448424.96,49580605.44,4896849.92,768,512,9,2
s,2,10080266988.693296,2448424.96,58188349.44,4896849.92,832,512,9,2
m,2,20160533977.386593,2448424.96,58188349.44,4896849.92,832,512,9,2
l,2,50401334943.46648,2448424.96,58188349.44,4896849.92,832,512,9,2
xl,2,100802669886.93295,2448424.96,58188349.44,4896849.92,832,512,9,2
s,2,9581356883.370346,3098787.84,58188349.44,6197575.68,832,576,9,2
m,2,19162713766.740692,3098787.84,58188349.44,6197575.68,832,576,9,2
l,2,47906784416.85174,3098787.84,58188349.44,6197575.68,832,576,9,2
xl,2,95813568833.70348,3098787.84,58188349.44,6197575.68,832,576,9,2
l,2,43438723321.32617,3098787.84,67484712.96,6197575.68,896,576,9,2
xl,2,86877446642.65234,3098787.84,67484712.96,6197575.68,896,576,9,2
l,2,39524411321.141174,3098787.84,77469696.0,6197575.68,960,576,9,2
xl,2,79048822642.28235,3098787.84,77469696.0,6197575.68,960,576,9,2
l,2,41370011251.90171,3825664.0,67484712.96,7651328.0,896,640,9,2
xl,2,82740022503.80342,3825664.0,67484712.96,7651328.0,896,640,9,2
l,2,37804347681.44424,3825664.0,77469696.0,7651328.0,960,640,9,2
xl,2,75608695362.88847,3825664.0,77469696.0,7651328.0,960,640,9,2
l,2,34644404422.93282,3825664.0,88143298.56,7651328.0,1024,640,9,2
xl,2,69288808845.86565,3825664.0,88143298.56,7651328.0,1024,640,9,2
l,2,36073491442.48822,4629053.4399999995,77469696.0,9258106.879999999,960,704,9,2
xl,2,72146982884.97644,4629053.4399999995,77469696.0,9258106.879999999,960,704,9,2
l,2,33185224226.347816,4629053.4399999995,88143298.56,9258106.879999999,1024,704,9,2
xl,2,66370448452.69563,4629053.4399999995,88143298.56,9258106.879999999,1024,704,9,2
l,2,30600298022.03082,4629053.4399999995,99505520.64000002,9258106.879999999,1088,704,9,2
xl,2,61200596044.06164,4629053.4399999995,99505520.64000002,9258106.879999999,1088,704,9,2
l,2,28282327870.06004,4629053.4399999995,111556362.24,9258106.879999999,1152,704,9,2
xl,2,56564655740.12008,4629053.4399999995,111556362.24,9258106.879999999,1152,704,9,2
l,2,29354211664.324814,5508956.16,99505520.64000002,11017912.32,1088,768,9,2
xl,2,58708423328.64963,5508956.16,99505520.64000002,11017912.32,1088,768,9,2
l,2,27214579671.55721,5508956.16,111556362.24,11017912.32,1152,768,9,2
xl,2,54429159343.11442,5508956.16,111556362.24,11017912.32,1152,768,9,2
xl,2,50561000756.91355,5508956.16,124295823.35999998,11017912.32,1216,768,9,2
xl,2,47058636162.96055,5508956.16,137723904.0,11017912.32,1280,768,9,2
xl,2,52287185382.985985,6465372.16,111556362.24,12930744.32,1152,832,9,2
xl,2,48707475213.997185,6465372.16,124295823.35999998,12930744.32,1216,832,9,2
xl,2,45448916796.259346,6465372.16,137723904.0,12930744.32,1280,832,9,2
xl,2,43831996761.80149,7498301.4399999995,137723904.0,14996602.879999999,1280,896,9,2
s,2,32895853223.482025,612106.24,13772390.4,1224212.48,384,256,10,2
m,2,65791706446.96405,612106.24,13772390.4,1224212.48,384,256,10,2
l,2,164479266117.41013,612106.24,13772390.4,1224212.48,384,256,10,2
s,2,25020829340.008972,956416.0,18745753.599999998,1912832.0,448,320,10,2
m,2,50041658680.017944,956416.0,18745753.599999998,1912832.0,448,320,10,2
l,2,125104146700.04486,956416.0,18745753.599999998,1912832.0,448,320,10,2
s,2,19660842477.103584,1377239.04,24484249.6,2754478.08,512,384,10,2
m,2,39321684954.20717,1377239.04,24484249.6,2754478.08,512,384,10,2
l,2,98304212385.51791,1377239.04,24484249.6,2754478.08,512,384,10,2
xl,2,196608424771.03583,1377239.04,24484249.6,2754478.08,512,384,10,2
s,2,16920135164.428738,1377239.04,30987878.4,2754478.08,576,384,10,2
m,2,33840270328.857475,1377239.04,30987878.4,2754478.08,576,384,10,2
l,2,84600675822.14368,1377239.04,30987878.4,2754478.08,576,384,10,2
xl,2,169201351644.28735,1377239.04,30987878.4,2754478.08,576,384,10,2
s,2,13876749878.142155,1874575.3599999999,38256640.0,3749150.7199999997,640,448,10,2
m,2,27753499756.28431,1874575.3599999999,38256640.0,3749150.7199999997,640,448,10,2
l,2,69383749390.71077,1874575.3599999999,38256640.0,3749150.7199999997,640,448,10,2
xl,2,138767498781.42154,1874575.3599999999,38256640.0,3749150.7199999997,640,448,10,2
s,2,12228312143.4097,1874575.3599999999,46290534.39999999,3749150.7199999997,704,448,10,2
m,2,24456624286.8194,1874575.3599999999,46290534.39999999,3749150.7199999997,704,448,10,2
l,2,61141560717.04851,1874575.3599999999,46290534.39999999,3749150.7199999997,704,448,10,2
xl,2,122283121434.09702,1874575.3599999999,46290534.39999999,3749150.7199999997,704,448,10,2
s,2,11580390791.237669,2448424.96,46290534.39999999,4896849.92,704,512,10,2
m,2,23160781582.475338,2448424.96,46290534.39999999,4896849.92,704,512,10,2
l,2,57901953956.18835,2448424.96,46290534.39999999,4896849.92,704,512,10,2
xl,2,115803907912.3767,2448424.96,46290534.39999999,4896849.92,704,512,10,2
s,2,10330021749.836002,2448424.96,55089561.6,4896849.92,768,512,10,2
m,2,20660043499.672005,2448424.96,55089561.6,4896849.92,768,512,10,2
l,2,51650108749.18001,2448424.96,55089561.6,4896849.92,768,512,10,2
xl,2,103300217498.36002,2448424.96,55089561.6,4896849.92,768,512,10,2
s,2,9806724492.009789,3098787.84,55089561.6,6197575.68,768,576,10,2
m,2,19613448984.019577,3098787.84,55089561.6,6197575.68,768,576,10,2
l,2,49033622460.04894,3098787.84,55089561.6,6197575.68,768,576,10,2
xl,2,98067244920.09789,3098787.84,55089561.6,6197575.68,768,576,10,2
l,2,44184800136.921135,3098787.84,64653721.6,6197575.68,832,576,10,2
xl,2,88369600273.84227,3098787.84,64653721.6,6197575.68,832,576,10,2
l,2,39971469605.70986,3098787.84,74983014.39999999,6197575.68,896,576,10,2
xl,2,79942939211.41972,3098787.84,74983014.39999999,6197575.68,896,576,10,2
l,2,42046165263.25312,3825664.0,64653721.6,7651328.0,832,640,10,2
xl,2,84092330526.50624,3825664.0,64653721.6,7651328.0,832,640,10,2
l,2,38213140350.73818,3825664.0,74983014.39999999,7651328.0,896,640,10,2
xl,2,76426280701.47636,3825664.0,74983014.39999999,7651328.0,896,640,10,2
l,2,34840517392.274796,3825664.0,86077440.0,7651328.0,960,640,10,2
xl,2,69681034784.54959,3825664.0,86077440.0,7651328.0,960,640,10,2
l,2,33365122126.938416,4629053.4399999995,86077440.0,9258106.879999999,960,704,10,2
xl,2,66730244253.87683,4629053.4399999995,86077440.0,9258106.879999999,960,704,10,2
l,2,30625805894.806507,4629053.4399999995,97936998.4,9258106.879999999,1024,704,10,2
xl,2,61251611789.613014,4629053.4399999995,97936998.4,9258106.879999999,1024,704,10,2
l,2,28184443674.869335,4629053.4399999995,110561689.60000001,9258106.879999999,1088,704,10,2
xl,2,56368887349.73867,4629053.4399999995,110561689.60000001,9258106.879999999,1088,704,10,2
l,2,29377683606.743397,5508956.16,97936998.4,11017912.32,1024,768,10,2
xl,2,58755367213.48679,5508956.16,97936998.4,11017912.32,1024,768,10,2
l,2,27123934999.74041,5508956.16,110561689.60000001,11017912.32,1088,768,10,2
xl,2,54247869999.48082,5508956.16,110561689.60000001,11017912.32,1088,768,10,2
xl,2,50196079217.502205,5508956.16,123951513.6,11017912.32,1152,768,10,2
l,2,26059931029.928303,6465372.16,110561689.60000001,12930744.32,1088,832,10,2
xl,2,52119862059.856606,6465372.16,110561689.60000001,12930744.32,1088,832,10,2
xl,2,48368729089.46321,6465372.16,123951513.6,12930744.32,1152,832,10,2
xl,2,44971560445.68294,6465372.16,138106470.39999998,12930744.32,1216,832,10,2
xl,2,41890386801.542076,6465372.16,153026560.0,12930744.32,1280,832,10,2
xl,2,43387835730.28286,7498301.4399999995,138106470.39999998,14996602.879999999,1216,896,10,2
xl,2,40512918386.04789,7498301.4399999995,153026560.0,14996602.879999999,1280,896,10,2
xl,2,39132566860.964554,8607744.0,153026560.0,17215488.0,1280,960,10,2
s,2,43023077606.362816,344309.76,11247452.16,1032929.28,448,192,6,3
m,2,86046155212.72563,344309.76,11247452.16,1032929.28,448,192,6,3
s,2,28058551849.743645,612106.24,18592727.04,1836318.72,576,256,6,3
m,2,56117103699.48729,612106.24,18592727.04,1836318.72,576,256,6,3
l,2,140292759248.71823,612106.24,18592727.04,1836318.72,576,256,6,3
s,2,24374969619.03787,612106.24,22953984.0,1836318.72,640,256,6,3
m,2,48749939238.07574,612106.24,22953984.0,1836318.72,640,256,6,3
l,2,121874848095.18935,612106.24,22953984.0,1836318.72,640,256,6,3
xl,2,243749696190.3787,612106.24,22953984.0,1836318.72,640,256,6,3
s,2,19765171296.422443,956416.0,27774320.639999997,2869248.0,704,320,6,3
m,2,39530342592.84489,956416.0,27774320.639999997,2869248.0,704,320,6,3
l,2,98825856482.11221,956416.0,27774320.639999997,2869248.0,704,320,6,3
xl,2,197651712964.22443,956416.0,27774320.639999997,2869248.0,704,320,6,3
s,2,17585369116.954037,956416.0,33053736.96,2869248.0,768,320,6,3
m,2,35170738233.90807,956416.0,33053736.96,2869248.0,768,320,6,3
l,2,87926845584.77019,956416.0,33053736.96,2869248.0,768,320,6,3
xl,2,175853691169.54037,956416.0,33053736.96,2869248.0,768,320,6,3
s,2,14682949865.427124,1377239.04,38792232.96,4131717.12,832,384,6,3
m,2,29365899730.854248,1377239.04,38792232.96,4131717.12,832,384,6,3
l,2,73414749327.13562,1377239.04,38792232.96,4131717.12,832,384,6,3
xl,2,146829498654.27124,1377239.04,38792232.96,4131717.12,832,384,6,3
s,2,13286725964.665623,1377239.04,44989808.64,4131717.12,896,384,6,3
m,2,26573451929.331245,1377239.04,44989808.64,4131717.12,896,384,6,3
l,2,66433629823.32812,1377239.04,44989808.64,4131717.12,896,384,6,3
xl,2,132867259646.65623,1377239.04,44989808.64,4131717.12,896,384,6,3
s,2,12068155629.143114,1377239.04,51646464.0,4131717.12,960,384,6,3
m,2,24136311258.28623,1377239.04,51646464.0,4131717.12,960,384,6,3
l,2,60340778145.71557,1377239.04,51646464.0,4131717.12,960,384,6,3
xl,2,120681556291.43114,1377239.04,51646464.0,4131717.12,960,384,6,3
s,2,11340924327.502785,1874575.3599999999,51646464.0,5623726.08,960,448,6,3
m,2,22681848655.00557,1874575.3599999999,51646464.0,5623726.08,960,448,6,3
l,2,56704621637.51392,1874575.3599999999,51646464.0,5623726.08,960,448,6,3
xl,2,113409243275.02785,1874575.3599999999,51646464.0,5623726.08,960,448,6,3
s,2,10393002216.340149,1874575.3599999999,58762199.04,5623726.08,1024,448,6,3
m,2,20786004432.680298,1874575.3599999999,58762199.04,5623726.08,1024,448,6,3
l,2,51965011081.700745,1874575.3599999999,58762199.04,5623726.08,1024,448,6,3
xl,2,103930022163.40149,1874575.3599999999,58762199.04,5623726.08,1024,448,6,3
l,2,47753814012.3144,1874575.3599999999,66337013.760000005,5623726.08,1088,448,6,3
xl,2,95507628024.6288,1874575.3599999999,66337013.760000005,5623726.08,1088,448,6,3
l,2,45124670526.36962,2448424.96,66337013.760000005,7345274.88,1088,512,6,3
xl,2,90249341052.73924,2448424.96,66337013.760000005,7345274.88,1088,512,6,3
l,2,41759944351.005516,2448424.96,74370908.16,7345274.88,1152,512,6,3
xl,2,83519888702.01103,2448424.96,74370908.16,7345274.88,1152,512,6,3
l,2,38728909698.182,2448424.96,82863882.24,7345274.88,1216,512,6,3
xl,2,77457819396.364,2448424.96,82863882.24,7345274.88,1216,512,6,3
l,2,35993019607.07131,2448424.96,91815936.0,7345274.88,1280,512,6,3
xl,2,71986039214.14262,2448424.96,91815936.0,7345274.88,1280,512,6,3
l,2,36767435842.836365,3098787.84,82863882.24,9296363.52,1216,576,6,3
xl,2,73534871685.67273,3098787.84,82863882.24,9296363.52,1216,576,6,3
l,2,34292799555.91121,3098787.84,91815936.0,9296363.52,1280,576,6,3
xl,2,68585599111.82242,3098787.84,91815936.0,9296363.52,1280,576,6,3
s,2,46096201903.075424,344309.76,9640673.280000001,1032929.28,384,192,7,3
m,2,92192403806.15085,344309.76,9640673.280000001,1032929.28,384,192,7,3
s,2,28875803699.089325,612106.24,17138974.72,1836318.72,512,256,7,3
m,2,57751607398.17865,612106.24,17138974.72,1836318.72,512,256,7,3
l,2,144379018495.44662,612106.24,17138974.72,1836318.72,512,256,7,3
s,2,24753618325.503662,612106.24,21691514.88,1836318.72,576,256,7,3
m,2,49507236651.007324,612106.24,21691514.88,1836318.72,576,256,7,3
l,2,123768091627.51831,612106.24,21691514.88,1836318.72,576,256,7,3
s,2,19832845603.99424,956416.0,26779648.0,2869248.0,640,320,7,3
m,2,39665691207.98848,956416.0,26779648.0,2869248.0,640,320,7,3
l,2,99164228019.9712,956416.0,26779648.0,2869248.0,640,320,7,3
xl,2,198328456039.9424,956416.0,26779648.0,2869248.0,640,320,7,3
s,2,17475941444.624065,956416.0,32403374.08,2869248.0,704,320,7,3
m,2,34951882889.24813,956416.0,32403374.08,2869248.0,704,320,7,3
l,2,87379707223.12032,956416.0,32403374.08,2869248.0,704,320,7,3
xl,2,174759414446.24063,956416.0,32403374.08,2869248.0,704,320,7,3
s,2,14479161442.585217,1377239.04,38562693.120000005,4131717.12,768,384,7,3
m,2,28958322885.170433,1377239.04,38562693.120000005,4131717.12,768,384,7,3
l,2,72395807212.92609,1377239.04,38562693.120000005,4131717.12,768,384,7,3
xl,2,144791614425.85217,1377239.04,38562693.120000005,4131717.12,768,384,7,3
s,2,13004249339.257212,1377239.04,45257605.120000005,4131717.12,832,384,7,3
m,2,26008498678.514423,1377239.04,45257605.120000005,4131717.12,832,384,7,3
l,2,65021246696.28606,1377239.04,45257605.120000005,4131717.12,832,384,7,3
xl,2,130042493392.57211,1377239.04,45257605.120000005,4131717.12,832,384,7,3
s,2,11042260643.117373,1874575.3599999999,52488110.08,5623726.08,896,448,7,3
m,2,22084521286.234745,1874575.3599999999,52488110.08,5623726.08,896,448,7,3
l,2,55211303215.58687,1874575.3599999999,52488110.08,5623726.08,896,448,7,3
xl,2,110422606431.17374,1874575.3599999999,52488110.08,5623726.08,896,448,7,3
s,2,10057591150.854334,1874575.3599999999,60254208.0,5623726.08,960,448,7,3
m,2,20115182301.708668,1874575.3599999999,60254208.0,5623726.08,960,448,7,3
l,2,50287955754.271675,1874575.3599999999,60254208.0,5623726.08,960,448,7,3
xl,2,100575911508.54335,1874575.3599999999,60254208.0,5623726.08,960,448,7,3
l,2,45951602907.19279,1874575.3599999999,68555898.88,5623726.08,1024,448,7,3
xl,2,91903205814.38557,1874575.3599999999,68555898.88,5623726.08,1024,448,7,3
l,2,43512091755.49205,2448424.96,68555898.88,7345274.88,1024,512,7,3
xl,2,87024183510.9841,2448424.96,68555898.88,7345274.88,1024,512,7,3
l,2,40060937750.02031,2448424.96,77393182.72,7345274.88,1088,512,7,3
xl,2,80121875500.04062,2448424.96,77393182.72,7345274.88,1088,512,7,3
l,2,36975231540.67471,2448424.96,86766059.52,7345274.88,1152,512,7,3
xl,2,73950463081.34943,2448424.96,86766059.52,7345274.88,1152,512,7,3
l,2,35183260857.84252,3098787.84,86766059.52,9296363.52,1152,576,7,3
xl,2,70366521715.68504,3098787.84,86766059.52,9296363.52,1152,576,7,3
l,2,32670052852.304703,3098787.84,96674529.28,9296363.52,1216,576,7,3
xl,2,65340105704.609406,3098787.84,96674529.28,9296363.52,1216,576,7,3
l,2,30396206547.197765,3098787.84,107118592.0,9296363.52,1280,576,7,3
xl,2,60792413094.39553,3098787.84,107118592.0,9296363.52,1280,576,7,3
l,2,31110070511.60697,3825664.0,96674529.28,11476992.0,1216,640,7,3
xl,2,62220141023.21394,3825664.0,96674529.28,11476992.0,1216,640,7,3
l,2,29041315057.657,3825664.0,107118592.0,11476992.0,1280,640,7,3
xl,2,58082630115.314,3825664.0,107118592.0,11476992.0,1280,640,7,3
s,2,41319057698.064384,344309.76,11017912.32,1032929.28,384,192,8,3
m,2,82638115396.12877,344309.76,11017912.32,1032929.28,384,192,8,3
s,2,25929857122.753357,612106.24,19587399.68,1836318.72,512,256,8,3
m,2,51859714245.506714,612106.24,19587399.68,1836318.72,512,256,8,3
l,2,129649285613.76678,612106.24,19587399.68,1836318.72,512,256,8,3
s,2,20451489302.9745,956416.0,24790302.72,2869248.0,576,320,8,3
m,2,40902978605.949,956416.0,24790302.72,2869248.0,576,320,8,3
l,2,102257446514.8725,956416.0,24790302.72,2869248.0,576,320,8,3
xl,2,204514893029.745,956416.0,24790302.72,2869248.0,576,320,8,3
s,2,17832483080.540054,956416.0,30605312.0,2869248.0,640,320,8,3
m,2,35664966161.08011,956416.0,30605312.0,2869248.0,640,320,8,3
l,2,89162415402.70027,956416.0,30605312.0,2869248.0,640,320,8,3
xl,2,178324830805.40054,956416.0,30605312.0,2869248.0,640,320,8,3
s,2,14625098402.342081,1377239.04,37032427.519999996,4131717.12,704,384,8,3
m,2,29250196804.684162,1377239.04,37032427.519999996,4131717.12,704,384,8,3
l,2,73125492011.7104,1377239.04,37032427.519999996,4131717.12,704,384,8,3
xl,2,146250984023.4208,1377239.04,37032427.519999996,4131717.12,704,384,8,3
s,2,13031440926.247297,1377239.04,44071649.28,4131717.12,768,384,8,3
m,2,26062881852.494595,1377239.04,44071649.28,4131717.12,768,384,8,3
l,2,65157204631.23648,1377239.04,44071649.28,4131717.12,768,384,8,3
xl,2,130314409262.47296,1377239.04,44071649.28,4131717.12,768,384,8,3
s,2,10988623648.48017,1874575.3599999999,51722977.28,5623726.08,832,448,8,3
m,2,21977247296.96034,1874575.3599999999,51722977.28,5623726.08,832,448,8,3
l,2,54943118242.40084,1874575.3599999999,51722977.28,5623726.08,832,448,8,3
xl,2,109886236484.80168,1874575.3599999999,51722977.28,5623726.08,832,448,8,3
s,2,9945724668.732578,1874575.3599999999,59986411.519999996,5623726.08,896,448,8,3
m,2,19891449337.465157,1874575.3599999999,59986411.519999996,5623726.08,896,448,8,3
l,2,49728623343.66289,1874575.3599999999,59986411.519999996,5623726.08,896,448,8,3
xl,2,99457246687.32578,1874575.3599999999,59986411.519999996,5623726.08,896,448,8,3
l,2,45175876728.31195,1874575.3599999999,68861952.0,5623726.08,960,448,8,3
xl,2,90351753456.6239,1874575.3599999999,68861952.0,5623726.08,960,448,8,3
l,2,42815919943.8698,2448424.96,68861952.0,7345274.88,960,512,8,3
xl,2,85631839887.7396,2448424.96,68861952.0,7345274.88,960,512,8,3
l,2,39215030783.73643,2448424.96,78349598.72,7345274.88,1024,512,8,3
xl,2,78430061567.47285,2448424.96,78349598.72,7345274.88,1024,512,8,3
l,2,36019010328.809105,2448424.96,88449351.68,7345274.88,1088,512,8,3
xl,2,72038020657.61821,2448424.96,88449351.68,7345274.88,1088,512,8,3
l,2,37205285090.63431,3098787.84,78349598.72,9296363.52,1024,576,8,3
xl,2,74410570181.26862,3098787.84,78349598.72,9296363.52,1024,576,8,3
l,2,34316391994.970768,3098787.84,88449351.68,9296363.52,1088,576,8,3
xl,2,68632783989.941536,3098787.84,88449351.68,9296363.52,1088,576,8,3
l,2,31724533027.05606,3098787.84,99161210.88,9296363.52,1152,576,8,3
xl,2,63449066054.11212,3098787.84,99161210.88,9296363.52,1152,576,8,3
l,2,29394332497.281384,3098787.84,110485176.32,9296363.52,1216,576,8,3
xl,2,58788664994.56277,3098787.84,110485176.32,9296363.52,1216,576,8,3
l,2,30251504796.004837,3825664.0,99161210.88,11476992.0,1152,640,8,3
