FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
l,2,125104146700.04486,1229824.0,24104550.4,2459648.0,448,320,10,2
xl,2,250208293400.08972,1229824.0,24104550.4,2459648.0,448,320,10,2
s,2,19660842477.103584,1770946.56,31483494.4,3541893.12,512,384,10,2
m,2,39321684954.20717,1770946.56,31483494.4,3541893.12,512,384,10,2
l,2,98304212385.51791,1770946.56,31483494.4,3541893.12,512,384,10,2
xl,2,196608424771.03583,1770946.56,31483494.4,3541893.12,512,384,10,2
s,2,16920135164.428738,1770946.56,39846297.599999994,3541893.12,576,384,10,2
m,2,33840270328.857475,1770946.56,39846297.599999994,3541893.12,576,384,10,2
l,2,84600675822.14368,1770946.56,39846297.599999994,3541893.12,576,384,10,2
xl,2,169201351644.28735,1770946.56,39846297.599999994,3541893.12,576,384,10,2
s,2,13876749878.142155,2410455.04,49192960.0,4820910.08,640,448,10,2
m,2,27753499756.28431,2410455.04,49192960.0,4820910.08,640,448,10,2
l,2,69383749390.71077,2410455.04,49192960.0,4820910.08,640,448,10,2
xl,2,138767498781.42154,2410455.04,49192960.0,4820910.08,640,448,10,2
s,2,12228312143.4097,2410455.04,59523481.6,4820910.08,704,448,10,2
m,2,24456624286.8194,2410455.04,59523481.6,4820910.08,704,448,10,2
l,2,61141560717.04851,2410455.04,59523481.6,4820910.08,704,448,10,2
xl,2,122283121434.09702,2410455.04,59523481.6,4820910.08,704,448,10,2
s,2,11580390791.237669,3148349.44,59523481.6,6296698.88,704,512,10,2
m,2,23160781582.475338,3148349.44,59523481.6,6296698.88,704,512,10,2
l,2,57901953956.18835,3148349.44,59523481.6,6296698.88,704,512,10,2
xl,2,115803907912.3767,3148349.44,59523481.6,6296698.88,704,512,10,2
l,2,51650108749.18001,3148349.44,70837862.4,6296698.88,768,512,10,2
xl,2,103300217498.36002,3148349.44,70837862.4,6296698.88,768,512,10,2
l,2,49033622460.04894,3984629.76,70837862.4,7969259.52,768,576,10,2
xl,2,98067244920.09789,3984629.76,70837862.4,7969259.52,768,576,10,2
l,2,44184800136.921135,3984629.76,83136102.4,7969259.52,832,576,10,2
xl,2,88369600273.84227,3984629.76,83136102.4,7969259.52,832,576,10,2
l,2,39971469605.70986,3984629.76,96418201.6,7969259.52,896,576,10,2
xl,2,79942939211.41972,3984629.76,96418201.6,7969259.52,896,576,10,2
l,2,42046165263.25312,4919296.0,83136102.4,9838592.0,832,640,10,2
xl,2,84092330526.50624,4919296.0,83136102.4,9838592.0,832,640,10,2
l,2,38213140350.73818,4919296.0,96418201.6,9838592.0,896,640,10,2
xl,2,76426280701.47636,4919296.0,96418201.6,9838592.0,896,640,10,2
l,2,34840517392.274796,4919296.0,110684160.0,9838592.0,960,640,10,2
xl,2,69681034784.54959,4919296.0,110684160.0,9838592.0,960,640,10,2
l,2,33365122126.938416,5952348.16,110684160.0,11904696.32,960,704,10,2
xl,2,66730244253.87683,5952348.16,110684160.0,11904696.32,960,704,10,2
xl,2,61251611789.613014,5952348.16,125933977.6,11904696.32,1024,704,10,2
xl,2,56368887349.73867,5952348.16,142167654.4,11904696.32,1088,704,10,2
xl,2,58755367213.48679,7083786.24,125933977.6,14167572.48,1024,768,10,2
xl,2,54247869999.48082,7083786.24,142167654.4,14167572.48,1088,768,10,2
xl,2,50196079217.502205,7083786.24,159385190.39999998,14167572.48,1152,768,10,2
xl,2,52119862059.856606,8313610.24,142167654.4,16627220.48,1088,832,10,2
xl,2,48368729089.46321,8313610.24,159385190.39999998,16627220.48,1152,832,10,2
s,2,74600193096.33342,196771.84,7378944.0,590315.52,320,128,6,3
m,2,149200386192.66684,196771.84,7378944.0,590315.52,320,128,6,3
s,2,43023077606.362816,442736.64,14462730.24,1328209.92,448,192,6,3
m,2,86046155212.72563,442736.64,14462730.24,1328209.92,448,192,6,3
l,2,215115388031.8141,442736.64,14462730.24,1328209.92,448,192,6,3
s,2,28058551849.743645,787087.36,23907778.56,2361262.08,576,256,6,3
m,2,56117103699.48729,787087.36,23907778.56,2361262.08,576,256,6,3
l,2,140292759248.71823,787087.36,23907778.56,2361262.08,576,256,6,3
xl,2,280585518497.43646,787087.36,23907778.56,2361262.08,576,256,6,3
s,2,24374969619.03787,787087.36,29515776.0,2361262.08,640,256,6,3
m,2,48749939238.07574,787087.36,29515776.0,2361262.08,640,256,6,3
l,2,121874848095.18935,787087.36,29515776.0,2361262.08,640,256,6,3
xl,2,243749696190.3787,787087.36,29515776.0,2361262.08,640,256,6,3
s,2,19765171296.422443,1229824.0,35714088.96,3689472.0,704,320,6,3
m,2,39530342592.84489,1229824.0,35714088.96,3689472.0,704,320,6,3
l,2,98825856482.11221,1229824.0,35714088.96,3689472.0,704,320,6,3
xl,2,197651712964.22443,1229824.0,35714088.96,3689472.0,704,320,6,3
s,2,17585369116.954037,1229824.0,42502717.44,3689472.0,768,320,6,3
m,2,35170738233.90807,1229824.0,42502717.44,3689472.0,768,320,6,3
l,2,87926845584.77019,1229824.0,42502717.44,3689472.0,768,320,6,3
xl,2,175853691169.54037,1229824.0,42502717.44,3689472.0,768,320,6,3
s,2,14682949865.427124,1770946.56,49881661.44,5312839.68,832,384,6,3
m,2,29365899730.854248,1770946.56,49881661.44,5312839.68,832,384,6,3
l,2,73414749327.13562,1770946.56,49881661.44,5312839.68,832,384,6,3
xl,2,146829498654.27124,1770946.56,49881661.44,5312839.68,832,384,6,3
s,2,13286725964.665623,1770946.56,57850920.96,5312839.68,896,384,6,3
m,2,26573451929.331245,1770946.56,57850920.96,5312839.68,896,384,6,3
l,2,66433629823.32812,1770946.56,57850920.96,5312839.68,896,384,6,3
xl,2,132867259646.65623,1770946.56,57850920.96,5312839.68,896,384,6,3
l,2,60340778145.71557,1770946.56,66410496.0,5312839.68,960,384,6,3
xl,2,120681556291.43114,1770946.56,66410496.0,5312839.68,960,384,6,3
l,2,56704621637.51392,2410455.04,66410496.0,7231365.12,960,448,6,3
xl,2,113409243275.02785,2410455.04,66410496.0,7231365.12,960,448,6,3
l,2,51965011081.700745,2410455.04,75560386.56,7231365.12,1024,448,6,3
xl,2,103930022163.40149,2410455.04,75560386.56,7231365.12,1024,448,6,3
l,2,47753814012.3144,2410455.04,85300592.64,7231365.12,1088,448,6,3
xl,2,95507628024.6288,2410455.04,85300592.64,7231365.12,1088,448,6,3
l,2,45124670526.36962,3148349.44,85300592.64,9445048.32,1088,512,6,3
xl,2,90249341052.73924,3148349.44,85300592.64,9445048.32,1088,512,6,3
l,2,41759944351.005516,3148349.44,95631114.24,9445048.32,1152,512,6,3
xl,2,83519888702.01103,3148349.44,95631114.24,9445048.32,1152,512,6,3
l,2,38728909698.182,3148349.44,106551951.36000001,9445048.32,1216,512,6,3
xl,2,77457819396.364,3148349.44,106551951.36000001,9445048.32,1216,512,6,3
xl,2,71986039214.14262,3148349.44,118063104.0,9445048.32,1280,512,6,3
l,2,36767435842.836365,3984629.76,106551951.36000001,11953889.28,1216,576,6,3
xl,2,73534871685.67273,3984629.76,106551951.36000001,11953889.28,1216,576,6,3
xl,2,68585599111.82242,3984629.76,118063104.0,11953889.28,1280,576,6,3
s,2,46096201903.075424,442736.64,12396625.92,1328209.92,384,192,7,3
m,2,92192403806.15085,442736.64,12396625.92,1328209.92,384,192,7,3
s,2,28875803699.089325,787087.36,22038446.08,2361262.08,512,256,7,3
m,2,57751607398.17865,787087.36,22038446.08,2361262.08,512,256,7,3
l,2,144379018495.44662,787087.36,22038446.08,2361262.08,512,256,7,3
xl,2,288758036990.89325,787087.36,22038446.08,2361262.08,512,256,7,3
s,2,24753618325.503662,787087.36,27892408.32,2361262.08,576,256,7,3
m,2,49507236651.007324,787087.36,27892408.32,2361262.08,576,256,7,3
l,2,123768091627.51831,787087.36,27892408.32,2361262.08,576,256,7,3
xl,2,247536183255.03662,787087.36,27892408.32,2361262.08,576,256,7,3
s,2,19832845603.99424,1229824.0,34435072.0,3689472.0,640,320,7,3
m,2,39665691207.98848,1229824.0,34435072.0,3689472.0,640,320,7,3
l,2,99164228019.9712,1229824.0,34435072.0,3689472.0,640,320,7,3
xl,2,198328456039.9424,1229824.0,34435072.0,3689472.0,640,320,7,3
s,2,17475941444.624065,1229824.0,41666437.120000005,3689472.0,704,320,7,3
m,2,34951882889.24813,1229824.0,41666437.120000005,3689472.0,704,320,7,3
l,2,87379707223.12032,1229824.0,41666437.120000005,3689472.0,704,320,7,3
xl,2,174759414446.24063,1229824.0,41666437.120000005,3689472.0,704,320,7,3
s,2,14479161442.585217,1770946.56,49586503.68,5312839.68,768,384,7,3
m,2,28958322885.170433,1770946.56,49586503.68,5312839.68,768,384,7,3
l,2,72395807212.92609,1770946.56,49586503.68,5312839.68,768,384,7,3
xl,2,144791614425.85217,1770946.56,49586503.68,5312839.68,768,384,7,3
s,2,13004249339.257212,1770946.56,58195271.68,5312839.68,832,384,7,3
m,2,26008498678.514423,1770946.56,58195271.68,5312839.68,832,384,7,3
l,2,65021246696.28606,1770946.56,58195271.68,5312839.68,832,384,7,3
xl,2,130042493392.57211,1770946.56,58195271.68,5312839.68,832,384,7,3
l,2,55211303215.58687,2410455.04,67492741.12,7231365.12,896,448,7,3
xl,2,110422606431.17374,2410455.04,67492741.12,7231365.12,896,448,7,3
l,2,50287955754.271675,2410455.04,77478912.0,7231365.12,960,448,7,3
xl,2,100575911508.54335,2410455.04,77478912.0,7231365.12,960,448,7,3
l,2,45951602907.19279,2410455.04,88153784.32,7231365.12,1024,448,7,3
xl,2,91903205814.38557,2410455.04,88153784.32,7231365.12,1024,448,7,3
l,2,43512091755.49205,3148349.44,88153784.32,9445048.32,1024,512,7,3
xl,2,87024183510.9841,3148349.44,88153784.32,9445048.32,1024,512,7,3
l,2,40060937750.02031,3148349.44,99517358.08,9445048.32,1088,512,7,3
xl,2,80121875500.04062,3148349.44,99517358.08,9445048.32,1088,512,7,3
l,2,36975231540.67471,3148349.44,111569633.28,9445048.32,1152,512,7,3
xl,2,73950463081.34943,3148349.44,111569633.28,9445048.32,1152,512,7,3
l,2,35183260857.84252,3984629.76,111569633.28,11953889.28,1152,576,7,3
xl,2,70366521715.68504,3984629.76,111569633.28,11953889.28,1152,576,7,3
xl,2,65340105704.609406,3984629.76,124310609.92000002,11953889.28,1216,576,7,3
xl,2,60792413094.39553,3984629.76,137740288.0,11953889.28,1280,576,7,3
xl,2,62220141023.21394,4919296.0,124310609.92000002,14757888.0,1216,640,7,3
xl,2,58082630115.314,4919296.0,137740288.0,14757888.0,1280,640,7,3
s,2,41319057698.064384,442736.64,14167572.48,1328209.92,384,192,8,3
m,2,82638115396.12877,442736.64,14167572.48,1328209.92,384,192,8,3
l,2,206595288490.32193,442736.64,14167572.48,1328209.92,384,192,8,3
s,2,25929857122.753357,787087.36,25186795.52,2361262.08,512,256,8,3
m,2,51859714245.506714,787087.36,25186795.52,2361262.08,512,256,8,3
l,2,129649285613.76678,787087.36,25186795.52,2361262.08,512,256,8,3
xl,2,259298571227.53357,787087.36,25186795.52,2361262.08,512,256,8,3
s,2,20451489302.9745,1229824.0,31877038.08,3689472.0,576,320,8,3
m,2,40902978605.949,1229824.0,31877038.08,3689472.0,576,320,8,3
l,2,102257446514.8725,1229824.0,31877038.08,3689472.0,576,320,8,3
xl,2,204514893029.745,1229824.0,31877038.08,3689472.0,576,320,8,3
s,2,17832483080.540054,1229824.0,39354368.0,3689472.0,640,320,8,3
m,2,35664966161.08011,1229824.0,39354368.0,3689472.0,640,320,8,3
l,2,89162415402.70027,1229824.0,39354368.0,3689472.0,640,320,8,3
xl,2,178324830805.40054,1229824.0,39354368.0,3689472.0,640,320,8,3
s,2,14625098402.342081,1770946.56,47618785.28,5312839.68,704,384,8,3
m,2,29250196804.684162,1770946.56,47618785.28,5312839.68,704,384,8,3
l,2,73125492011.7104,1770946.56,47618785.28,5312839.68,704,384,8,3
xl,2,146250984023.4208,1770946.56,47618785.28,5312839.68,704,384,8,3
s,2,13031440926.247297,1770946.56,56670289.92,5312839.68,768,384,8,3
m,2,26062881852.494595,1770946.56,56670289.92,5312839.68,768,384,8,3
l,2,65157204631.23648,1770946.56,56670289.92,5312839.68,768,384,8,3
xl,2,130314409262.47296,1770946.56,56670289.92,5312839.68,768,384,8,3
l,2,54943118242.40084,2410455.04,66508881.92,7231365.12,832,448,8,3
xl,2,109886236484.80168,2410455.04,66508881.92,7231365.12,832,448,8,3
l,2,49728623343.66289,2410455.04,77134561.28,7231365.12,896,448,8,3
xl,2,99457246687.32578,2410455.04,77134561.28,7231365.12,896,448,8,3
l,2,45175876728.31195,2410455.04,88547328.0,7231365.12,960,448,8,3
xl,2,90351753456.6239,2410455.04,88547328.0,7231365.12,960,448,8,3
l,2,42815919943.8698,3148349.44,88547328.0,9445048.32,960,512,8,3
xl,2,85631839887.7396,3148349.44,88547328.0,9445048.32,960,512,8,3
l,2,39215030783.73643,3148349.44,100747182.08,9445048.32,1024,512,8,3
xl,2,78430061567.47285,3148349.44,100747182.08,9445048.32,1024,512,8,3
l,2,36019010328.809105,3148349.44,113734123.52,9445048.32,1088,512,8,3
xl,2,72038020657.61821,3148349.44,113734123.52,9445048.32,1088,512,8,3
l,2,37205285090.63431,3984629.76,100747182.08,11953889.28,1024,576,8,3
xl,2,74410570181.26862,3984629.76,100747182.08,11953889.28,1024,576,8,3
l,2,34316391994.970768,3984629.76,113734123.52,11953889.28,1088,576,8,3
xl,2,68632783989.941536,3984629.76,113734123.52,11953889.28,1088,576,8,3
xl,2,63449066054.11212,3984629.76,127508152.32,11953889.28,1152,576,8,3
xl,2,58788664994.56277,3984629.76,142069268.48000002,11953889.28,1216,576,8,3
xl,2,60503009592.009674,4919296.0,127508152.32,14757888.0,1152,640,8,3
xl,2,56250841152.578255,4919296.0,142069268.48000002,14757888.0,1216,640,8,3
xl,2,52394557001.92477,4919296.0,157417472.0,14757888.0,1280,640,8,3
xl,2,50170392459.685104,5952348.16,157417472.0,17857044.48,1280,704,8,3
s,2,46975766307.03223,442736.64,11068416.0,1328209.92,320,192,9,3
m,2,93951532614.06445,442736.64,11068416.0,1328209.92,320,192,9,3
s,2,37439086905.11807,442736.64,15938519.040000001,1328209.92,384,192,9,3
m,2,74878173810.23615,442736.64,15938519.040000001,1328209.92,384,192,9,3
l,2,187195434525.59036,442736.64,15938519.040000001,1328209.92,384,192,9,3
s,2,27972497690.90389,787087.36,21694095.36,2361262.08,448,256,9,3
m,2,55944995381.80778,787087.36,21694095.36,2361262.08,448,256,9,3
l,2,139862488454.51944,787087.36,21694095.36,2361262.08,448,256,9,3
s,2,23529361450.626617,787087.36,28335144.96,2361262.08,512,256,9,3
m,2,47058722901.253235,787087.36,28335144.96,2361262.08,512,256,9,3
l,2,117646807253.13309,787087.36,28335144.96,2361262.08,512,256,9,3
xl,2,235293614506.26617,787087.36,28335144.96,2361262.08,512,256,9,3
s,2,18637741083.355766,1229824.0,35861667.839999996,3689472.0,576,320,9,3
m,2,37275482166.71153,1229824.0,35861667.839999996,3689472.0,576,320,9,3
l,2,93188705416.77882,1229824.0,35861667.839999996,3689472.0,576,320,9,3
xl,2,186377410833.55765,1229824.0,35861667.839999996,3689472.0,576,320,9,3
s,2,16198667717.895407,1229824.0,44273664.0,3689472.0,640,320,9,3
m,2,32397335435.790813,1229824.0,44273664.0,3689472.0,640,320,9,3
l,2,80993338589.47704,1229824.0,44273664.0,3689472.0,640,320,9,3
xl,2,161986677178.95407,1229824.0,44273664.0,3689472.0,640,320,9,3
s,2,15092043499.780077,1770946.56,44273664.0,5312839.68,640,384,9,3
m,2,30184086999.560154,1770946.56,44273664.0,5312839.68,640,384,9,3
l,2,75460217498.90038,1770946.56,44273664.0,5312839.68,640,384,9,3
xl,2,150920434997.80075,1770946.56,44273664.0,5312839.68,640,384,9,3
s,2,13332784833.231522,1770946.56,53571133.44,5312839.68,704,384,9,3
m,2,26665569666.463043,1770946.56,53571133.44,5312839.68,704,384,9,3
l,2,66663924166.157616,1770946.56,53571133.44,5312839.68,704,384,9,3
xl,2,133327848332.31523,1770946.56,53571133.44,5312839.68,704,384,9,3
l,2,59234549953.74511,1770946.56,63754076.160000004,5312839.68,768,384,9,3
xl,2,118469099907.49022,1770946.56,63754076.160000004,5312839.68,768,384,9,3
l,2,55726619336.02489,2410455.04,63754076.160000004,7231365.12,768,448,9,3
xl,2,111453238672.04977,2410455.04,63754076.160000004,7231365.12,768,448,9,3
l,2,50102738993.12728,2410455.04,74822492.16,7231365.12,832,448,9,3
xl,2,100205477986.25456,2410455.04,74822492.16,7231365.12,832,448,9,3
l,2,45236479173.92405,2410455.04,86776381.44,7231365.12,896,448,9,3
xl,2,90472958347.8481,2410455.04,86776381.44,7231365.12,896,448,9,3
l,2,42870352295.46771,3148349.44,86776381.44,9445048.32,896,512,9,3
xl,2,85740704590.93542,3148349.44,86776381.44,9445048.32,896,512,9,3
l,2,39053302751.93541,3148349.44,99615744.0,9445048.32,960,512,9,3
xl,2,78106605503.87082,3148349.44,99615744.0,9445048.32,960,512,9,3
l,2,35690404876.886765,3148349.44,113340579.84,9445048.32,1024,512,9,3
xl,2,71380809753.77353,3148349.44,113340579.84,9445048.32,1024,512,9,3
l,2,37059678425.21285,3984629.76,99615744.0,11953889.28,960,576,9,3
xl,2,74119356850.4257,3984629.76,99615744.0,11953889.28,960,576,9,3
l,2,34017989958.42059,3984629.76,113340579.84,11953889.28,1024,576,9,3
xl,2,68035979916.84118,3984629.76,113340579.84,11953889.28,1024,576,9,3
xl,2,62614000810.36342,3984629.76,127950888.96,11953889.28,1088,576,9,3
xl,2,57769931567.34739,3984629.76,143446671.35999998,11953889.28,1152,576,9,3
xl,2,59743226937.12711,4919296.0,127950888.96,14757888.0,1088,640,9,3
xl,2,55317465643.10982,4919296.0,143446671.35999998,14757888.0,1152,640,9,3
xl,2,51326645640.57898,4919296.0,159827927.04000002,14757888.0,1216,640,9,3
xl,2,49190375065.858826,5952348.16,159827927.04000002,17857044.48,1216,704,9,3
s,2,43116048866.805374,442736.64,12298240.0,1328209.92,320,192,10,3
m,2,86232097733.61075,442736.64,12298240.0,1328209.92,320,192,10,3
s,2,25684601899.519733,787087.36,24104550.4,2361262.08,448,256,10,3
m,2,51369203799.03947,787087.36,24104550.4,2361262.08,448,256,10,3
l,2,128423009497.59866,787087.36,24104550.4,2361262.08,448,256,10,3
xl,2,256846018995.19733,787087.36,24104550.4,2361262.08,448,256,10,3
s,2,19930528237.44485,1229824.0,31483494.4,3689472.0,512,320,10,3
m,2,39861056474.8897,1229824.0,31483494.4,3689472.0,512,320,10,3
l,2,99652641187.22426,1229824.0,31483494.4,3689472.0,512,320,10,3
xl,2,199305282374.44852,1229824.0,31483494.4,3689472.0,512,320,10,3
s,2,17119492303.240608,1229824.0,39846297.599999994,3689472.0,576,320,10,3
m,2,34238984606.481216,1229824.0,39846297.599999994,3689472.0,576,320,10,3
l,2,85597461516.20305,1229824.0,39846297.599999994,3689472.0,576,320,10,3
xl,2,171194923032.4061,1229824.0,39846297.599999994,3689472.0,576,320,10,3
s,2,13905089987.334932,1770946.56,49192960.0,5312839.68,640,384,10,3
m,2,27810179974.669865,1770946.56,49192960.0,5312839.68,640,384,10,3
l,2,69525449936.67467,1770946.56,49192960.0,5312839.68,640,384,10,3
xl,2,139050899873.34933,1770946.56,49192960.0,5312839.68,640,384,10,3
s,2,12250313713.873785,1770946.56,59523481.6,5312839.68,704,384,10,3
m,2,24500627427.74757,1770946.56,59523481.6,5312839.68,704,384,10,3
l,2,61251568569.36893,1770946.56,59523481.6,5312839.68,704,384,10,3
xl,2,122503137138.73785,1770946.56,59523481.6,5312839.68,704,384,10,3
l,2,51336579132.4931,2410455.04,70837862.4,7231365.12,768,448,10,3
xl,2,102673158264.9862,2410455.04,70837862.4,7231365.12,768,448,10,3
l,2,46046163711.83204,2410455.04,83136102.4,7231365.12,832,448,10,3
xl,2,92092327423.66408,2410455.04,83136102.4,7231365.12,832,448,10,3
l,2,43596869587.95436,3148349.44,83136102.4,9445048.32,832,512,10,3
xl,2,87193739175.90872,3148349.44,83136102.4,9445048.32,832,512,10,3
l,2,39489708352.6953,3148349.44,96418201.6,9445048.32,896,512,10,3
xl,2,78979416705.3906,3148349.44,96418201.6,9445048.32,896,512,10,3
l,2,35898574472.08786,3148349.44,110684160.0,9445048.32,960,512,10,3
xl,2,71797148944.17572,3148349.44,110684160.0,9445048.32,960,512,10,3
l,2,34207055752.890312,3984629.76,110684160.0,11953889.28,960,576,10,3
xl,2,68414111505.780624,3984629.76,110684160.0,11953889.28,960,576,10,3
xl,2,62667401172.726265,3984629.76,125933977.6,11953889.28,1024,576,10,3
xl,2,57565746511.45865,3984629.76,142167654.4,11953889.28,1088,576,10,3
xl,2,59791840971.84147,4919296.0,125933977.6,14757888.0,1024,640,10,3
xl,2,55130220756.92857,4919296.0,142167654.4,14757888.0,1088,640,10,3
xl,2,50950629508.478546,4919296.0,159385190.39999998,14757888.0,1152,640,10,3
xl,2,48844902613.48646,5952348.16,159385190.39999998,17857044.48,1152,704,10,3
s,2,39842434582.10105,442736.64,13528064.0,1328209.92,320,192,11,3
m,2,79684869164.2021,442736.64,13528064.0,1328209.92,320,192,11,3
l,2,199212172910.50528,442736.64,13528064.0,1328209.92,320,192,11,3
s,2,23742667713.38022,787087.36,26515005.44,2361262.08,448,256,11,3
m,2,47485335426.76044,787087.36,26515005.44,2361262.08,448,256,11,3
l,2,118713338566.90111,787087.36,26515005.44,2361262.08,448,256,11,3
xl,2,237426677133.80222,787087.36,26515005.44,2361262.08,448,256,11,3
s,2,18481283906.207005,1229824.0,34631843.839999996,3689472.0,512,320,11,3
m,2,36962567812.41401,1229824.0,34631843.839999996,3689472.0,512,320,11,3
l,2,92406419531.03502,1229824.0,34631843.839999996,3689472.0,512,320,11,3
xl,2,184812839062.07004,1229824.0,34631843.839999996,3689472.0,512,320,11,3
s,2,15829967527.645685,1229824.0,43830927.36,3689472.0,576,320,11,3
m,2,31659935055.29137,1229824.0,43830927.36,3689472.0,576,320,11,3
l,2,79149837638.22842,1229824.0,43830927.36,3689472.0,576,320,11,3
xl,2,158299675276.45685,1229824.0,43830927.36,3689472.0,576,320,11,3
s,2,12891225595.754894,1770946.56,54112256.0,5312839.68,640,384,11,3
m,2,25782451191.50979,1770946.56,54112256.0,5312839.68,640,384,11,3
