FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,1.5,10684624876.770206,3825664.0,143446671.35999998,11476992.0,1152,640,9,3.0
s,1.5,11083296337.870506,4629053.4399999995,127950888.96,13887160.319999998,1088,704,9,3.0
s,1.5,10204592910.666271,4629053.4399999995,143446671.35999998,13887160.319999998,1152,704,9,3.0
s,1.5,9415570685.501404,4629053.4399999995,159827927.04000002,13887160.319999998,1216,704,9,3.0
s,1.5,9726907711.441418,5508956.16,143446671.35999998,16526868.48,1152,768,9,3.0
s,1.5,43610522707.36688,956416.0,30783569.92,2869248.0,512,320,10,3.0
s,1.5,33714069277.793243,1377239.04,38960455.67999999,4131717.12,576,384,10,3.0
s,1.5,28959765188.116257,1377239.04,48099328.0,4131717.12,640,384,10,3.0
s,1.5,26814004861.21923,1874575.3599999999,48099328.0,5623726.08,640,448,10,3.0
s,1.5,23443727223.199764,1874575.3599999999,58200186.879999995,5623726.08,704,448,10,3.0
s,1.5,20614879105.215237,1874575.3599999999,69263032.32000001,5623726.08,768,448,10,3.0
s,1.5,19349180496.988403,2448424.96,69263032.32000001,7345274.88,768,512,10,3.0
s,1.5,17233349899.828983,2448424.96,81287864.32,7345274.88,832,512,10,3.0
s,1.5,16231133290.470366,3098787.84,81287864.32,9296363.52,832,576,10,3.0
s,1.5,14609807723.2389,3098787.84,94274682.88,9296363.52,896,576,10,3.0
s,1.5,13196742109.879015,3098787.84,108223488.0,9296363.52,960,576,10,3.0
s,1.5,12536183686.858145,3825664.0,108223488.0,11476992.0,960,640,10,3.0
s,1.5,11416811491.141264,3825664.0,123134279.68,11476992.0,1024,640,10,3.0
s,1.5,10427191986.351921,3825664.0,139007057.92,11476992.0,1088,640,10,3.0
s,1.5,10870417098.424767,4629053.4399999995,123134279.68,13887160.319999998,1024,704,10,3.0
s,1.5,9969517497.60125,4629053.4399999995,139007057.92,13887160.319999998,1088,704,10,3.0
s,1.5,9165007892.103695,4629053.4399999995,155841822.71999997,13887160.319999998,1152,704,10,3.0
s,1.5,9513094763.184935,5508956.16,139007057.92,16526868.48,1088,768,10,3.0
s,1.5,8777846424.76333,5508956.16,155841822.71999997,16526868.48,1152,768,10,3.0
s,1.5,68459931112.96614,612106.24,19086704.64,1836318.72,384,256,11,3.0
s,1.5,49342594696.26983,956416.0,25979125.759999998,2869248.0,448,320,11,3.0
s,1.5,40777407158.50916,956416.0,33931919.36,2869248.0,512,320,11,3.0
s,1.5,31570782931.338543,1377239.04,42945085.44,4131717.12,576,384,11,3.0
s,1.5,25139969153.99923,1874575.3599999999,53018624.0,5623726.08,640,448,11,3.0
s,1.5,21902167354.624104,1874575.3599999999,64152535.04,5623726.08,704,448,11,3.0
s,1.5,20478917880.61587,2448424.96,64152535.04,7345274.88,704,512,11,3.0
s,1.5,18098855214.5447,2448424.96,76346818.56,7345274.88,768,512,11,3.0
s,1.5,16073386215.729404,2448424.96,89601474.56,7345274.88,832,512,11,3.0
s,1.5,15198119752.824505,3098787.84,89601474.56,9296363.52,832,576,11,3.0
s,1.5,13642329132.345928,3098787.84,103916503.03999999,9296363.52,896,576,11,3.0
s,1.5,12937601268.437838,3825664.0,103916503.03999999,11476992.0,896,640,11,3.0
s,1.5,11717991502.651623,3825664.0,119291904.0,11476992.0,960,640,11,3.0
s,1.5,10646820409.695417,3825664.0,135727677.44,11476992.0,1024,640,11,3.0
s,1.5,11143114460.231483,4629053.4399999995,119291904.0,13887160.319999998,960,704,11,3.0
s,1.5,10170103563.637094,4629053.4399999995,135727677.44,13887160.319999998,1024,704,11,3.0
s,1.5,9306269996.754545,4629053.4399999995,153223823.36,13887160.319999998,1088,704,11,3.0
s,1.5,8907341503.026724,5508956.16,153223823.36,16526868.48,1088,768,11,3.0
s,1.5,64487919786.14143,612106.24,20857651.2,1836318.72,384,256,12,3.0
s,1.5,46536982982.60455,956416.0,28389580.8,2869248.0,448,320,12,3.0
s,1.5,35124750277.360176,1377239.04,37080268.8,4131717.12,512,384,12,3.0
s,1.5,29683716056.896034,1377239.04,46929715.2,4131717.12,576,384,12,3.0
s,1.5,27433501151.10791,1874575.3599999999,46929715.2,5623726.08,576,448,12,3.0
s,1.5,23662675342.194263,1874575.3599999999,57937920.0,5623726.08,640,448,12,3.0
s,1.5,20550831982.54305,1874575.3599999999,70104883.2,5623726.08,704,448,12,3.0
s,1.5,19292745820.29367,2448424.96,70104883.2,7345274.88,704,512,12,3.0
s,1.5,17000311564.98646,2448424.96,83430604.8,7345274.88,768,512,12,3.0
s,1.5,16024249095.68237,3098787.84,83430604.8,9296363.52,768,576,12,3.0
s,1.5,14288728538.318497,3098787.84,97915084.8,9296363.52,832,576,12,3.0
s,1.5,12795027420.141651,3098787.84,113558323.2,9296363.52,896,576,12,3.0
s,1.5,13517523468.95201,3825664.0,97915084.8,11476992.0,832,640,12,3.0
s,1.5,12173124709.003191,3825664.0,113558323.2,11476992.0,896,640,12,3.0
s,1.5,11000056860.506224,3825664.0,130360320.0,11476992.0,960,640,12,3.0
s,1.5,10491937413.672882,4629053.4399999995,130360320.0,13887160.319999998,960,704,12,3.0
s,1.5,9554562384.641558,4629053.4399999995,148321075.2,13887160.319999998,1024,704,12,3.0
s,1.5,9134543373.305151,5508956.16,148321075.2,16526868.48,1024,768,12,3.0
s,1.5,60951541508.742065,612106.24,22628597.759999998,1836318.72,384,256,13,3.0
s,1.5,44033259200.65369,956416.0,30800035.84,2869248.0,448,320,13,3.0
s,1.5,33263379043.502537,1377239.04,40228618.24,4131717.12,512,384,13,3.0
s,1.5,28009515305.60786,1377239.04,50914344.95999999,4131717.12,576,384,13,3.0
s,1.5,25997369310.401505,1874575.3599999999,50914344.95999999,5623726.08,576,448,13,3.0
s,1.5,22349365108.205017,1874575.3599999999,62857216.0,5623726.08,640,448,13,3.0
s,1.5,20869366233.25301,2448424.96,62857216.0,7345274.88,640,512,13,3.0
s,1.5,18236460518.85635,2448424.96,76057231.36,7345274.88,704,512,13,3.0
s,1.5,16027493088.773588,2448424.96,90514391.03999999,7345274.88,768,512,13,3.0
s,1.5,15157082323.972675,3098787.84,90514391.03999999,9296363.52,768,576,13,3.0
s,1.5,13482021392.46816,3098787.84,106228695.03999999,9296363.52,832,576,13,3.0
s,1.5,12793340356.716042,3825664.0,106228695.03999999,11476992.0,832,640,13,3.0
s,1.5,11493952643.860088,3825664.0,123200143.36,11476992.0,896,640,13,3.0
s,1.5,10365015948.090487,3825664.0,141428736.0,11476992.0,960,640,13,3.0
s,1.5,10940328573.304676,4629053.4399999995,123200143.36,13887160.319999998,896,704,13,3.0
s,1.5,9912664905.970331,4629053.4399999995,141428736.0,13887160.319999998,960,704,13,3.0
s,1.5,9009279581.863724,4629053.4399999995,160914472.96,13887160.319999998,1024,704,13,3.0
s,1.5,9461315122.538975,5508956.16,141428736.0,16526868.48,960,768,13,3.0
s,1.5,51948706129.36196,956416.0,24399544.32,2869248.0,384,320,14,3.0
s,1.5,41785185599.53738,956416.0,33210490.88,2869248.0,448,320,14,3.0
s,1.5,31589359320.355846,1377239.04,43376967.68,4131717.12,512,384,14,3.0
s,1.5,24704119415.19649,1874575.3599999999,54898974.72,5623726.08,576,448,14,3.0
s,1.5,21174170246.315094,1874575.3599999999,67776512.0,5623726.08,640,448,14,3.0
s,1.5,19841082610.74222,2448424.96,67776512.0,7345274.88,640,512,14,3.0
s,1.5,17289835341.417862,2448424.96,82009579.52,7345274.88,704,512,14,3.0
s,1.5,16281230326.23984,3098787.84,82009579.52,9296363.52,704,576,14,3.0
s,1.5,14378952281.434875,3098787.84,97598177.28,9296363.52,768,576,14,3.0
s,1.5,12761535861.254427,3098787.84,114542305.28,9296363.52,832,576,14,3.0
s,1.5,13598243245.43877,3825664.0,97598177.28,11476992.0,768,640,14,3.0
s,1.5,12142805887.22637,3825664.0,114542305.28,11476992.0,832,640,14,3.0
s,1.5,10886561475.497807,3825664.0,132841963.52,11476992.0,896,640,14,3.0
s,1.5,10388635882.463413,4629053.4399999995,132841963.52,13887160.319999998,896,704,14,3.0
s,1.5,9394010278.438604,4629053.4399999995,152497152.0,13887160.319999998,960,704,14,3.0
s,1.5,8987688278.038092,5508956.16,152497152.0,16526868.48,960,768,14,3.0
s,1.5,71738750570.34224,612106.24,18173952.0,1836318.72,320,256,15,3.0
s,1.5,49629138067.08417,956416.0,26170490.88,2869248.0,384,320,15,3.0
s,1.5,39755508254.971504,956416.0,35620945.92,2869248.0,448,320,15,3.0
s,1.5,36354146255.22207,1377239.04,35620945.92,4131717.12,448,384,15,3.0
s,1.5,30075760357.335075,1377239.04,46525317.12,4131717.12,512,384,15,3.0
s,1.5,23533438764.672024,1874575.3599999999,58883604.480000004,5623726.08,576,448,15,3.0
s,1.5,18909372567.15781,2448424.96,72695808.0,7345274.88,640,512,15,3.0
s,1.5,16436636137.333967,2448424.96,87961927.68,7345274.88,704,512,15,3.0
s,1.5,15522486526.909508,3098787.84,87961927.68,9296363.52,704,576,15,3.0
s,1.5,13676815749.265646,3098787.84,104681963.52,9296363.52,768,576,15,3.0
s,1.5,12968612881.919035,3825664.0,104681963.52,11476992.0,768,640,15,3.0
s,1.5,11555228727.510115,3825664.0,122855915.52,11476992.0,832,640,15,3.0
s,1.5,10340142714.35395,3825664.0,142483783.68,11476992.0,896,640,15,3.0
s,1.5,10995829651.36362,4629053.4399999995,122855915.52,13887160.319999998,832,704,15,3.0
s,1.5,9889912955.275003,4629053.4399999995,142483783.68,13887160.319999998,896,704,15,3.0
s,1.5,9440585748.298468,5508956.16,142483783.68,16526868.48,896,768,15,3.0
s,1.5,60227743560.96158,612106.24,23809392.64,2448424.96,704,256,4,4.0
s,1.5,52977321303.87018,612106.24,28335144.96,2448424.96,768,256,4,4.0
s,1.5,42061764046.86034,956416.0,33254440.96,3825664.0,832,320,4,4.0
s,1.5,37820820228.53679,956416.0,38567280.64,3825664.0,896,320,4,4.0
s,1.5,34126039878.969337,956416.0,44273664.0,3825664.0,960,320,4,4.0
s,1.5,28325146196.82634,1377239.04,50373591.04,5508956.16,1024,384,4,4.0
s,1.5,25933249416.400158,1377239.04,56867061.76,5508956.16,1088,384,4,4.0
s,1.5,23801859094.05986,1377239.04,63754076.16,5508956.16,1152,384,4,4.0
s,1.5,21993698065.112514,1874575.3599999999,63754076.16,7498301.4399999995,1152,448,4,4.0
s,1.5,20359412703.113937,1874575.3599999999,71034634.24000001,7498301.4399999995,1216,448,4,4.0
s,1.5,18880798069.164062,1874575.3599999999,78708736.0,7498301.4399999995,1280,448,4,4.0
s,1.5,58784075269.40722,612106.24,24596480.0,2448424.96,640,256,5,4.0
s,1.5,51005074554.559875,612106.24,29761740.8,2448424.96,704,256,5,4.0
s,1.5,40199760715.27711,956416.0,35418931.2,3825664.0,768,320,5,4.0
s,1.5,35762588211.388306,956416.0,41568051.2,3825664.0,832,320,5,4.0
s,1.5,29208766851.780746,1377239.04,48209100.8,5508956.16,896,384,5,4.0
s,1.5,26444785711.76563,1377239.04,55342080.0,5508956.16,960,384,5,4.0
s,1.5,24015978610.61395,1377239.04,62966988.8,5508956.16,1024,384,5,4.0
s,1.5,22176396286.14581,1874575.3599999999,62966988.8,7498301.4399999995,1024,448,5,4.0
s,1.5,20340392187.714962,1874575.3599999999,71083827.2,7498301.4399999995,1088,448,5,4.0
s,1.5,18698754937.833866,1874575.3599999999,79692595.19999999,7498301.4399999995,1152,448,5,4.0
s,1.5,17228993039.701466,1874575.3599999999,88793292.80000001,7498301.4399999995,1216,448,5,4.0
s,1.5,16126938521.049252,2448424.96,88793292.80000001,9793699.84,1216,512,5,4.0
s,1.5,14966426936.93698,2448424.96,98385920.0,9793699.84,1280,512,5,4.0
s,1.5,59964474152.84803,612106.24,23907778.56,2448424.96,576,256,6,4.0
s,1.5,51295830236.45984,612106.24,29515776.0,2448424.96,640,256,6,4.0
s,1.5,39939976165.29458,956416.0,35714088.96,3825664.0,704,320,6,4.0
s,1.5,35154194088.26309,956416.0,42502717.44,3825664.0,768,320,6,4.0
s,1.5,28496896982.640812,1377239.04,49881661.44,5508956.16,832,384,6,4.0
s,1.5,25581733621.223568,1377239.04,57850920.96,5508956.16,896,384,6,4.0
s,1.5,23049758684.54458,1377239.04,66410496.0,5508956.16,960,384,6,4.0
s,1.5,21349982019.71173,1874575.3599999999,66410496.0,7498301.4399999995,960,448,6,4.0
s,1.5,19444806193.894634,1874575.3599999999,75560386.56,7498301.4399999995,1024,448,6,4.0
s,1.5,17758223170.00841,1874575.3599999999,85300592.64,7498301.4399999995,1088,448,6,4.0
s,1.5,16589720189.987337,2448424.96,85300592.64,9793699.84,1088,512,6,4.0
s,1.5,15277023919.286066,2448424.96,95631114.24,9793699.84,1152,512,6,4.0
s,1.5,14097926607.61111,2448424.96,106551951.36000001,9793699.84,1216,512,6,4.0
s,1.5,13037433122.833395,2448424.96,118063104.0,9793699.84,1280,512,6,4.0
s,1.5,13260651602.18399,3098787.84,106551951.36000001,12395151.36,1216,576,6,4.0
s,1.5,12318172332.78808,3098787.84,118063104.0,12395151.36,1280,576,6,4.0
s,1.5,63505710663.67363,612106.24,22038446.08,2448424.96,512,256,7,4.0
s,1.5,53504005867.25126,612106.24,27892408.32,2448424.96,576,256,7,4.0
s,1.5,40970938443.97195,956416.0,34435072.0,3825664.0,640,320,7,4.0
s,1.5,35663567253.5855,956416.0,41666437.120000005,3825664.0,704,320,7,4.0
s,1.5,28605605286.71722,1377239.04,49586503.68,5508956.16,768,384,7,4.0
s,1.5,25458792656.79748,1377239.04,58195271.68,5508956.16,832,384,7,4.0
s,1.5,22755982529.221146,1377239.04,67492741.12,5508956.16,896,384,7,4.0
s,1.5,21097699486.11825,1874575.3599999999,67492741.12,7498301.4399999995,896,448,7,4.0
s,1.5,19080979494.37354,1874575.3599999999,77478912.0,7498301.4399999995,960,448,7,4.0
s,1.5,17312347987.997494,1874575.3599999999,88153784.32,7498301.4399999995,1024,448,7,4.0
s,1.5,16199948307.290257,2448424.96,88153784.32,9793699.84,1024,512,7,4.0
s,1.5,14830860321.721035,2448424.96,99517358.08,9793699.84,1088,512,7,4.0
s,1.5,13611052857.30479,2448424.96,111569633.28,9793699.84,1152,512,7,4.0
s,1.5,12829006050.81228,3098787.84,111569633.28,12395151.36,1152,576,7,4.0
s,1.5,11857410949.286858,3098787.84,124310609.92000002,12395151.36,1216,576,7,4.0
s,1.5,10980941271.450289,3098787.84,137740288.0,12395151.36,1280,576,7,4.0
s,1.5,10410394313.003883,3825664.0,137740288.0,15302656.0,1280,640,7,4.0
s,1.5,57670947225.23556,612106.24,25186795.52,2448424.96,512,256,8,4.0
s,1.5,37187306148.16391,956416.0,39354368.0,3825664.0,640,320,8,4.0
s,1.5,32214348224.01159,956416.0,47618785.28,3825664.0,704,320,8,4.0
s,1.5,29425780059.535526,1377239.04,47618785.28,5508956.16,704,384,8,4.0
s,1.5,25954798163.379166,1377239.04,56670289.92,5508956.16,768,384,8,4.0
s,1.5,23006074569.211555,1377239.04,66508881.92,5508956.16,832,384,8,4.0
s,1.5,21312497969.79821,1874575.3599999999,66508881.92,7498301.4399999995,832,448,8,4.0
s,1.5,19137793226.4325,1874575.3599999999,77134561.28,7498301.4399999995,896,448,8,4.0
s,1.5,17247929027.022545,1874575.3599999999,88547328.0,7498301.4399999995,960,448,8,4.0
s,1.5,16143528334.128164,2448424.96,88547328.0,9793699.84,960,512,8,4.0
s,1.5,14692223466.395802,2448424.96,100747182.08,9793699.84,1024,512,8,4.0
s,1.5,13409202354.242275,2448424.96,113734123.52,9793699.84,1088,512,8,4.0
s,1.5,12649531603.198717,3098787.84,113734123.52,12395151.36,1088,576,8,4.0
s,1.5,11633278815.845041,3098787.84,127508152.32,12395151.36,1152,576,8,4.0
s,1.5,10722732598.361202,3098787.84,142069268.48000002,12395151.36,1216,576,8,4.0
s,1.5,10178036664.959513,3825664.0,142069268.48000002,15302656.0,1216,640,8,4.0
s,1.5,9438963048.146732,3825664.0,157417472.0,15302656.0,1280,640,8,4.0
s,1.5,64139432525.62327,612106.24,21694095.36,2448424.96,448,256,9,4.0
s,1.5,52818134511.05701,612106.24,28335144.96,2448424.96,512,256,9,4.0
s,1.5,39766306450.808075,956416.0,35861667.839999996,3825664.0,576,320,9,4.0
s,1.5,34043424077.338234,956416.0,44273664.0,3825664.0,640,320,9,4.0
s,1.5,27037217490.224262,1377239.04,53571133.44,5508956.16,704,384,9,4.0
s,1.5,23753612596.920704,1377239.04,63754076.160000004,5508956.16,768,384,9,4.0
s,1.5,21952497096.55952,1874575.3599999999,63754076.160000004,7498301.4399999995,768,448,9,4.0
s,1.5,19566237649.88778,1874575.3599999999,74822492.16,7498301.4399999995,832,448,9,4.0
s,1.5,17511072692.02132,1874575.3599999999,86776381.44,7498301.4399999995,896,448,9,4.0
s,1.5,16373827240.682322,2448424.96,86776381.44,9793699.84,896,512,9,4.0
s,1.5,14811722739.328135,2448424.96,99615744.0,9793699.84,960,512,9,4.0
s,1.5,13441249941.930885,2448424.96,113340579.84,9793699.84,1024,512,9,4.0
s,1.5,12678047008.259308,3098787.84,113340579.84,12395151.36,1024,576,9,4.0
s,1.5,11600525662.779224,3098787.84,127950888.96,12395151.36,1088,576,9,4.0
s,1.5,10641443318.611185,3098787.84,143446671.35999998,12395151.36,1152,576,9,4.0
s,1.5,10965638922.855167,3825664.0,127950888.96,15302656.0,1088,640,9,4.0
s,1.5,10104768109.998745,3825664.0,143446671.35999998,15302656.0,1152,640,9,4.0
s,1.5,9330521728.382788,3825664.0,159827927.04000002,15302656.0,1216,640,9,4.0
s,1.5,55494441136.8927,612106.24,23568670.72,2448424.96,448,256,10,4.0
s,1.5,34828177657.98804,956416.0,38960455.67999999,3825664.0,576,320,10,4.0
s,1.5,27379571840.366093,1377239.04,48099328.0,5508956.16,640,384,10,4.0
s,1.5,23874912736.591644,1377239.04,58200186.879999995,5508956.16,704,384,10,4.0
s,1.5,19534174995.480927,1874575.3599999999,69263032.32000001,7498301.4399999995,768,448,10,4.0
s,1.5,17379944936.119366,1874575.3599999999,81287864.32,7498301.4399999995,832,448,10,4.0
s,1.5,14632480749.880249,2448424.96,94274682.88,9793699.84,896,512,10,4.0
s,1.5,13215238576.552895,2448424.96,108223488.0,9793699.84,960,512,10,4.0
s,1.5,12476780958.61447,3098787.84,108223488.0,12395151.36,960,576,10,4.0
s,1.5,11367522588.403212,3098787.84,123134279.68,12395151.36,1024,576,10,4.0
s,1.5,10386062168.925573,3098787.84,139007057.92,12395151.36,1088,576,10,4.0
s,1.5,9874217422.7607,3825664.0,139007057.92,15302656.0,1088,640,10,4.0
s,1.5,9084405897.383123,3825664.0,155841822.71999997,15302656.0,1152,640,10,4.0
s,1.5,8651864817.33945,4629053.4399999995,155841822.71999997,18516213.759999998,1152,704,10,4.0
s,1.5,51970613295.729095,612106.24,25979125.759999998,2448424.96,448,256,11,4.0
s,1.5,38568355524.765686,956416.0,33931919.36,3825664.0,512,320,11,4.0
s,1.5,32545692617.917137,956416.0,42945085.44,3825664.0,576,320,11,4.0
s,1.5,25636468462.95853,1377239.04,53018624.0,5508956.16,640,384,11,4.0
s,1.5,22278056780.25848,1377239.04,64152535.04,5508956.16,704,384,11,4.0
s,1.5,20686261260.2793,1874575.3599999999,64152535.04,7498301.4399999995,704,448,11,4.0
s,1.5,18260613912.81632,1874575.3599999999,76346818.56,7498301.4399999995,768,448,11,4.0
s,1.5,16200838030.473244,1874575.3599999999,89601474.56,7498301.4399999995,832,448,11,4.0
s,1.5,15222657086.17927,2448424.96,89601474.56,9793699.84,832,512,11,4.0
s,1.5,13662096685.44615,2448424.96,103916503.03999999,9793699.84,896,512,11,4.0
s,1.5,12309209817.38081,2448424.96,119291904.0,9793699.84,960,512,11,4.0
s,1.5,12874342995.38834,3098787.84,103916503.03999999,12395151.36,896,576,11,4.0
s,1.5,11666073689.865095,3098787.84,119291904.0,12395151.36,960,576,11,4.0
s,1.5,10603943268.831785,3098787.84,135727677.44,12395151.36,1024,576,11,4.0
s,1.5,9668228756.233206,3098787.84,153223823.36,12395151.36,1088,576,11,4.0
s,1.5,10070949117.468658,3825664.0,135727677.44,15302656.0,1024,640,11,4.0
s,1.5,9223175447.890108,3825664.0,153223823.36,15302656.0,1088,640,11,4.0
s,1.5,60880785126.83508,612106.24,20857651.2,2448424.96,384,256,12,4.0
s,1.5,48867582704.948296,612106.24,28389580.8,2448424.96,448,256,12,4.0
s,1.5,36335717824.10872,956416.0,37080268.8,3825664.0,512,320,12,4.0
s,1.5,30543975291.456467,956416.0,46929715.2,3825664.0,576,320,12,4.0
s,1.5,28025791746.25823,1377239.04,46929715.2,5508956.16,576,384,12,4.0
s,1.5,24102027879.172016,1377239.04,57937920.0,5508956.16,640,384,12,4.0
s,1.5,19476657637.718853,1874575.3599999999,70104883.2,7498301.4399999995,704,448,12,4.0
s,1.5,17142952330.720772,1874575.3599999999,83430604.8,7498301.4399999995,768,448,12,4.0
s,1.5,16051528892.342636,2448424.96,83430604.8,9793699.84,768,512,12,4.0
s,1.5,14310415207.608078,2448424.96,97915084.8,9793699.84,832,512,12,4.0
s,1.5,12812414202.896395,2448424.96,113558323.2,9793699.84,896,512,12,4.0
s,1.5,12117105181.309362,3098787.84,113558323.2,12395151.36,896,576,12,4.0
s,1.5,10954293511.677437,3098787.84,130360320.0,12395151.36,960,576,12,4.0
s,1.5,9936489327.103216,3098787.84,148321075.2,12395151.36,1024,576,12,4.0
s,1.5,10386440718.761871,3825664.0,130360320.0,15302656.0,960,640,12,4.0
s,1.5,9466995602.308084,3825664.0,148321075.2,15302656.0,1024,640,12,4.0
s,1.5,57719259904.98536,612106.24,22628597.759999998,2448424.96,384,256,13,4.0
s,1.5,34347420797.94734,956416.0,40228618.24,3825664.0,512,320,13,4.0
s,1.5,26528670262.651123,1377239.04,50914344.95999999,5508956.16,576,384,13,4.0
s,1.5,22740898236.224503,1377239.04,62857216.0,5508956.16,640,384,13,4.0
s,1.5,21084732920.58614,1874575.3599999999,62857216.0,7498301.4399999995,640,448,13,4.0
s,1.5,18400699425.51697,1874575.3599999999,76057231.36,7498301.4399999995,704,448,13,4.0
s,1.5,16154215266.435936,1874575.3599999999,90514391.03999999,7498301.4399999995,768,448,13,4.0
s,1.5,15181487220.145056,2448424.96,90514391.03999999,9793699.84,768,512,13,4.0
s,1.5,13501326778.815174,2448424.96,106228695.03999999,9793699.84,832,512,13,4.0
s,1.5,12731481570.54583,3098787.84,106228695.03999999,12395151.36,832,576,13,4.0
s,1.5,11443996877.238918,3098787.84,123200143.36,12395151.36,896,576,13,4.0
s,1.5,10324374216.234314,3098787.84,141428736.0,12395151.36,960,576,13,4.0
s,1.5,9818443520.191322,3825664.0,141428736.0,15302656.0,960,640,13,4.0
s,1.5,54869879628.374886,612106.24,24399544.32,2448424.96,384,256,14,4.0
s,1.5,39468696521.24244,956416.0,33210490.88,3825664.0,448,320,14,4.0
s,1.5,32565434362.139687,956416.0,43376967.68,3825664.0,512,320,14,4.0
